Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
12/7/2018,-0.003780325,-0.003807988,0.001525574,-0.003541051,-0.003541051,0.284390739,0,-0.00594051,-0.015900986,-0.010514732,-0.023191207,-0.023191207,0.926831049,0.048671506,0.048617479,0.059650165,0.054460272,0.054460272,0.615138952
12/7/2018,-0.003780325,-0.003807988,0.001525574,-0.003541051,-0.003541051,0.284390739,0,-0.00594051,-0.015900986,-0.010514732,-0.023191207,-0.023191207,0.926831049,0.048671506,0.048617479,0.059650165,0.054460272,0.054460272,0.615138952
12/7/2018,-0.003780325,-0.003807988,0.001525574,-0.003541051,-0.003541051,0.284390739,0,-0.00594051,-0.015900986,-0.010514732,-0.023191207,-0.023191207,0.926831049,0.048671506,0.048617479,0.059650165,0.054460272,0.054460272,0.615138952
12/6/2018,-0.014816202,-0.019831046,-0.027279148,-0.024731795,-0.024731795,0.595273613,0,0.000153757,-0.001389996,-0.005462021,-0.006667945,-0.006667945,0.522693155,0.063904271,0.05547862,0.055257258,0.046487097,0.046487097,-0.072293598
12/5/2018,-0.013772536,-0.012676623,-0.008857664,-0.016168476,-0.016168476,-0.292246094,0,0.024764596,0.018971528,0.027419783,0.016814414,0.016814414,-0.174358501,0.052931402,0.049175227,0.061577463,0.062174816,0.062174816,-0.3219121
12/4/2018,-0.002445065,3.70E-05,-0.00081902,0.002884272,0.002884272,-0.262469726,0,0.045052639,0.049154338,0.045624804,0.051402971,0.051402971,1.144072337,0.042424694,0.047854152,0.065925383,0.075508841,0.075508841,0.060674924
12/3/2018,0.025638271,0.02159331,0.023117011,0.025476117,0.025476117,0.274331736,1,0.040026546,0.042848706,0.043807542,0.044683138,0.044683138,1.522002533,0.059112925,0.039053776,0.052145971,0.039340907,0.039340907,0.147061907
11/30/2018,-0.014797724,-0.008917176,-0.000120888,0.002106561,0.002106561,0.361475649,1,0.039582938,0.026346771,0.035384456,0.020610281,0.020610281,0.431789218,0.052997735,0.036506405,0.052064675,0.036983483,0.036983483,-0.018183578
11/30/2018,-0.014797724,-0.008917176,-0.000120888,0.002106561,0.002106561,0.361475649,1,0.039582938,0.026346771,0.035384456,0.020610281,0.020610281,0.431789218,0.052997735,0.036506405,0.052064675,0.036983483,0.036983483,-0.018183578
11/30/2018,-0.014797724,-0.008917176,-0.000120888,0.002106561,0.002106561,0.361475649,1,0.039582938,0.026346771,0.035384456,0.020610281,0.020610281,0.431789218,0.052997735,0.036506405,0.052064675,0.036983483,0.036983483,-0.018183578
11/29/2018,0.018841114,0.008164271,0.00255008,-0.00867725,-0.00867725,0.038381125,1,0.033048586,0.030270636,0.024192447,0.023633182,0.023633182,0.218770609,0.047889661,0.048634331,0.045051953,0.039147362,0.039147362,-0.167239315
11/28/2018,0.002327185,0.010881319,0.006639767,0.013314603,0.013314603,0.014999726,0,0.004863624,0.011664416,0.007124101,0.011776147,0.011776147,0.072144307,0.032068881,0.038626512,0.04219498,0.047925863,0.047925863,-0.035425347
11/27/2018,0.009426271,0.000154468,0.004881331,-0.001676465,-0.001676465,-0.1350036,1,0.011666297,0.008418013,0.011950916,0.005668894,0.005668894,0.048371078,0.02576662,0.028588293,0.029899426,0.034855503,0.034855503,-0.136560326
11/26/2018,0.005752559,0.016568742,0.008704551,0.017298116,0.017298116,0.837935196,0,0.009170531,0.010970169,0.016405758,0.010452297,0.010452297,0.050522615,0.027476406,0.022372092,0.029463564,0.022273499,0.022273499,-0.232138374
11/23/2018,-0.007242721,-0.005973384,-0.002555564,-0.003525463,-0.003525463,-0.132467134,1,0.002926099,0.004208437,0.012452026,0.010651182,0.010651182,-0.38738708,0.021941957,0.021440507,0.027145595,0.026173549,0.026173549,-0.716202326
11/23/2018,-0.007242721,-0.005973384,-0.002555564,-0.003525463,-0.003525463,-0.132467134,1,0.002926099,0.004208437,0.012452026,0.010651182,0.010651182,-0.38738708,0.021941957,0.021440507,0.027145595,0.026173549,0.026173549,-0.716202326
11/23/2018,-0.007242721,-0.005973384,-0.002555564,-0.003525463,-0.003525463,-0.132467134,1,0.002926099,0.004208437,0.012452026,0.010651182,0.010651182,-0.38738708,0.021941957,0.021440507,0.027145595,0.026173549,0.026173549,-0.716202326
11/22/2018,0.0252008,0.005427718,0.014860889,0.001845851,0.001845851,-0.276537428,0,0.041729527,0.013434779,0.031128277,0.008783087,0.008783087,-0.4017811,-0.005398849,-0.013601939,-0.012205116,-0.006630004,-0.006630004,-0.411925279
11/21/2018,-0.020990265,-0.005128129,-0.010929101,0.005074657,0.005074657,0.158918146,1,-0.0031056,0.009016483,-0.000424237,0.013197388,0.013197388,0.193176909,-0.026621203,-0.0139692,-0.021981386,-0.007696487,-0.007696487,-0.199147388
11/20/2018,-0.008956221,-0.010042719,-0.014157592,-0.020160024,-0.020160024,-0.086543109,1,0.004567773,0.007992228,0.011811447,0.00931258,0.00931258,-0.344602175,-0.02523018,-0.021907303,-0.015717583,-0.013824234,-0.013824234,-0.47493752
11/19/2018,0.009112687,0.007637428,0.01146426,0.007198063,0.007198063,-0.007506405,0,-0.008017751,-0.003543768,0.000196648,0.005501023,0.005501023,-0.202212415,-0.008484869,-0.009093591,-0.008609803,-0.007548021,-0.007548021,-0.216182626
11/16/2018,0.00693603,0.00268571,0.009305051,0.003072,0.003072,-0.133228397,1,-0.003197282,-0.012572471,-0.002726839,0.00137067,0.00137067,-0.231771628,-0.036546865,-0.030784621,-0.026416662,-0.016539288,-0.016539288,-0.301186223
11/16/2018,0.00693603,0.00268571,0.009305051,0.003072,0.003072,-0.133228397,1,-0.003197282,-0.012572471,-0.002726839,0.00137067,0.00137067,-0.231771628,-0.036546865,-0.030784621,-0.026416662,-0.016539288,-0.016539288,-0.301186223
11/16/2018,0.00693603,0.00268571,0.009305051,0.003072,0.003072,-0.133228397,1,-0.003197282,-0.012572471,-0.002726839,0.00137067,0.00137067,-0.231771628,-0.036546865,-0.030784621,-0.026416662,-0.016539288,-0.016539288,-0.301186223
11/15/2018,-0.000470724,0.009769566,0.004780776,0.017498348,0.017498348,0.07179306,1,-0.00767626,-0.001249605,-0.008323512,-0.000674596,-0.000674596,-0.018206834,-0.036438609,-0.041914661,-0.045770097,-0.036466371,-0.036466371,0.165337725
11/14/2018,0.031167273,0.00315941,0.015843848,-0.005367354,-0.005367354,-0.152850781,1,-0.0067554,-0.010420054,-0.010007183,-0.010794969,-0.010794969,-0.119877758,-0.066452235,-0.066452235,-0.058479519,-0.054262719,-0.054262719,-0.312118624
11/13/2018,-0.018922945,0.001044331,-0.016193843,0.006229795,0.006229795,0.44298155,0,-0.034184898,-0.026182561,-0.031548409,-0.026182561,-0.026182561,-0.519750048,-0.099958884,-0.076449583,-0.093251369,-0.071815643,-0.071815643,0.032678112
11/12/2018,-0.013454555,-0.006138027,0.001177994,0.001220993,0.001220993,-0.363420105,1,0.01377513,0.009040169,0.012481876,0.008544999,0.008544999,-0.46201491,-0.083698331,-0.077424296,-0.077182407,-0.075137647,-0.075137647,-0.186990841
11/9/2018,-0.021372312,-0.021372312,-0.025474286,-0.023860281,-0.023860281,0.111911789,1,0.047358615,0.037846763,0.031384919,0.024909456,0.024909456,-0.221441891,-0.060916878,-0.075154643,-0.076625486,-0.079626115,-0.079626115,-0.213351519
11/9/2018,-0.021372312,-0.021372312,-0.025474286,-0.023860281,-0.023860281,0.111911789,1,0.047358615,0.037846763,0.031384919,0.024909456,0.024909456,-0.221441891,-0.060916878,-0.075154643,-0.076625486,-0.079626115,-0.079626115,-0.213351519
11/9/2018,-0.021372312,-0.021372312,-0.025474286,-0.023860281,-0.023860281,0.111911789,1,0.047358615,0.037846763,0.031384919,0.024909456,0.024909456,-0.221441891,-0.060916878,-0.075154643,-0.076625486,-0.079626115,-0.079626115,-0.213351519
11/8/2018,0.014016399,-0.001492586,0.008507838,0.003060739,0.003060739,-0.044279765,0,0.069700872,0.062235,0.065223227,0.066795039,0.066795039,-0.212228029,-0.046522714,-0.046522714,-0.04680982,-0.046243568,-0.046243568,0.094996042
11/7/2018,0.00241152,0.014183542,0.003640856,0.001023259,0.001023259,0.10773107,1,0.046854891,0.063114818,0.053913172,0.053830739,0.053830739,-0.134782809,-0.057276261,-0.051315662,-0.058669851,-0.064603197,-0.064603197,-0.376608711
11/6/2018,0.000456823,0.00049794,0.003074856,0.007193935,0.007193935,-0.039197925,1,0.041178132,0.043796271,0.050333418,0.056774457,0.056774457,-0.074320556,-0.055911617,-0.053147144,-0.054910102,-0.049374965,-0.049374965,0.116532863
11/5/2018,0.002690501,-0.012819398,-0.00625987,-0.020839375,-0.020839375,-0.5377422,1,0.051828385,0.046104199,0.044363585,0.03760552,0.03760552,-0.289237485,-0.041210117,-0.048803914,-0.049408549,-0.053743886,-0.053743886,-0.132067617
11/2/2018,0.029794954,0.037251852,0.028534532,0.04211322,0.04211322,0.616455255,0,0.022804837,0.032471,0.028396192,0.04897351,0.04897351,0.792878627,-0.032253594,-0.024679171,-0.027741362,-0.022090384,-0.022090384,0.943904833
11/2/2018,0.029794954,0.037251852,0.028534532,0.04211322,0.04211322,0.616455255,0,0.022804837,0.032471,0.028396192,0.04897351,0.04897351,0.792878627,-0.032253594,-0.024679171,-0.027741362,-0.022090384,-0.022090384,0.943904833
11/2/2018,0.029794954,0.037251852,0.028534532,0.04211322,0.04211322,0.616455255,0,0.022804837,0.032471,0.028396192,0.04897351,0.04897351,0.792878627,-0.032253594,-0.024679171,-0.027741362,-0.022090384,-0.022090384,0.943904833
11/1/2018,0.019226889,0.022235252,0.019869993,0.017466612,0.017466612,-0.078758038,1,-0.030241223,-0.01846481,-0.004932081,0.002739987,0.002739987,0.227907871,-0.066635817,-0.055565878,-0.05874895,-0.056319685,-0.056319685,0.724813582
10/31/2018,-0.000496225,0.001624342,0.00649855,0.016032201,0.016032201,0.125070731,1,-0.03566652,-0.047843593,-0.03772044,-0.044868818,-0.044868818,0.063105781,-0.090965045,-0.086332421,-0.086110229,-0.084537346,-0.084537346,0.384170807
10/30/2018,-0.007640308,-0.000665552,-0.002200038,-0.009129026,-0.009129026,0.049676312,1,-0.016165171,-0.031241716,-0.021907666,-0.038177528,-0.038177528,0.030677005,-0.075872895,-0.076822125,-0.079108293,-0.089913262,-0.089913262,-0.101130714
10/29/2018,-0.003024237,-0.004245843,0.000231858,0.003819468,0.003819468,0.185140437,0,-0.027999245,-0.027999245,-0.026402812,-0.025241527,-0.025241527,0.133879726,-0.056949004,-0.057165977,-0.061969777,-0.058189323,-0.058189323,-0.11299236
10/26/2018,0.010690536,0.002710132,-0.002626371,-0.011075657,-0.011075657,-0.262269348,1,-0.021678514,-0.025277238,-0.02681412,-0.029244416,-0.029244416,0.150719812,-0.059388383,-0.061012045,-0.068415951,-0.064525183,-0.064525183,9.95E-05
10/26/2018,0.010690536,0.002710132,-0.002626371,-0.011075657,-0.011075657,-0.262269348,1,-0.021678514,-0.025277238,-0.02681412,-0.029244416,-0.029244416,0.150719812,-0.059388383,-0.061012045,-0.068415951,-0.064525183,-0.064525183,9.95E-05
10/26/2018,0.010690536,0.002710132,-0.002626371,-0.011075657,-0.011075657,-0.262269348,1,-0.021678514,-0.025277238,-0.02681412,-0.029244416,-0.029244416,0.150719812,-0.059388383,-0.061012045,-0.068415951,-0.064525183,-0.064525183,9.95E-05
10/25/2018,-0.024977165,-0.025684684,-0.021453275,-0.010111707,-0.010111707,0.166032413,0,-0.035698637,-0.026831487,-0.029360769,-0.017708726,-0.017708726,0.417208804,-0.080065643,-0.071756839,-0.068025567,-0.060832429,-0.060832429,0.118603865
10/24/2018,-0.023613636,-0.013919816,-0.004798225,-0.003817935,-0.003817935,0.107078919,0,-9.46E-06,-0.007059997,-0.003660807,-0.021382909,-0.021382909,-0.065049792,-0.055573561,-0.056742851,-0.05531737,-0.063903211,-0.063903211,-0.313707915
10/23/2018,0.013524844,-0.008361743,-0.013735615,-0.030841394,-0.030841394,-0.202401354,0,0.024518264,0.022707919,0.007583578,0.003173453,0.003173453,-0.426324948,-0.038926909,-0.045946987,-0.056044991,-0.060362572,-0.060362572,-0.183769155
10/22/2018,0.01971636,0.019088746,0.023037958,0.02315014,0.02315014,0.090751788,0,-0.023322655,-0.009999323,-0.020033552,-0.001524064,-0.001524064,0.292978111,-0.076313936,-0.058399663,-0.056600651,-0.040034695,-0.040034695,0.161564184
10/19/2018,-0.019576924,0.002679259,-0.006785758,0.004197662,0.004197662,0.154781453,1,-0.039021684,-0.023634082,-0.037487623,-0.023364225,-0.023364225,0.167888528,-0.088603297,-0.0800947,-0.089736875,-0.086222792,-0.086222792,0.848686882
10/19/2018,-0.019576924,0.002679259,-0.006785758,0.004197662,0.004197662,0.154781453,1,-0.039021684,-0.023634082,-0.037487623,-0.023364225,-0.023364225,0.167888528,-0.088603297,-0.0800947,-0.089736875,-0.086222792,-0.086222792,0.848686882
10/19/2018,-0.019576924,0.002679259,-0.006785758,0.004197662,0.004197662,0.154781453,1,-0.039021684,-0.023634082,-0.037487623,-0.023364225,-0.023364225,0.167888528,-0.088603297,-0.0800947,-0.089736875,-0.086222792,-0.086222792,0.848686882
10/18/2018,0.003458901,-0.001457316,-0.000190701,-0.000302761,-0.000302761,0.202741834,1,-0.039035672,-0.039035672,-0.035364113,-0.028547563,-0.028547563,-0.231555079,-0.076764881,-0.077187645,-0.083958193,-0.081478939,-0.081478939,0.263335366
10/16/2018,-0.00379346,0.001111255,-0.005236315,0.000675936,0.000675936,-0.091422287,0,-0.034621132,-0.034816902,-0.041971051,-0.041784085,-0.041784085,-0.128771078,-0.079575293,-0.080462631,-0.088519224,-0.086999537,-0.086999537,-0.237103489
10/16/2018,-0.00379346,0.001111255,-0.005236315,0.000675936,0.000675936,-0.091422287,0,-0.034621132,-0.034816902,-0.041971051,-0.041784085,-0.041784085,-0.128771078,-0.079575293,-0.080462631,-0.088519224,-0.086999537,-0.086999537,-0.237103489
10/15/2018,0.011108819,-0.005889896,0.004456057,-0.013814306,-0.013814306,-0.230753969,1,-0.049790618,-0.049790618,-0.043383727,-0.044276382,-0.044276382,-0.151514373,-0.099893,-0.099893,-0.096789679,-0.096541163,-0.096541163,0.249729819
10/12/2018,0.000335124,0.015642445,0.006433324,0.021179184,0.021179184,-0.320708685,0,-0.053605752,-0.052599632,-0.057873633,-0.047608326,-0.047608326,0.594315424,-0.104412312,-0.093031177,-0.105590608,-0.092022409,-0.092022409,0.537045991
10/12/2018,0.000335124,0.015642445,0.006433324,0.021179184,0.021179184,-0.320708685,0,-0.053605752,-0.052599632,-0.057873633,-0.047608326,-0.047608326,0.594315424,-0.104412312,-0.093031177,-0.105590608,-0.092022409,-0.092022409,0.537045991
10/12/2018,0.000335124,0.015642445,0.006433324,0.021179184,0.021179184,-0.320708685,0,-0.053605752,-0.052599632,-0.057873633,-0.047608326,-0.047608326,0.594315424,-0.104412312,-0.093031177,-0.105590608,-0.092022409,-0.092022409,0.537045991
10/11/2018,-0.033802727,-0.040075345,-0.040768402,-0.035379631,-0.035379631,0.797668534,1,-0.083823291,-0.082201522,-0.0719482,-0.06856837,-0.06856837,0.484878338,-0.109985709,-0.109931089,-0.110124329,-0.108820945,-0.108820945,0.871495291
10/10/2018,0.003325525,0.005053372,0.004816745,0.000770268,0.000770268,-0.014773345,0,-0.057311158,-0.05113549,-0.05347338,-0.05741397,-0.05741397,0.050491616,-0.061941033,-0.063247795,-0.063062179,-0.073509229,-0.073509229,-0.194233738
10/9/2018,-0.019591194,-0.013137408,-0.004594512,-0.001131956,-0.001131956,-0.240179246,1,-0.061561639,-0.055917835,-0.05684198,-0.055663809,-0.055663809,0.211288745,-0.04976462,-0.052614541,-0.053194376,-0.054169054,-0.054169054,0.169325055
10/8/2018,0.008068655,0.002926428,-0.007038548,-0.013924133,-0.013924133,0.363615587,0,-0.03220984,-0.046882842,-0.050799968,-0.058033089,-0.058033089,-0.018083137,-0.045981621,-0.047556944,-0.053196776,-0.057137974,-0.057137974,0.570162082
10/5/2018,-0.019447357,-0.014419845,-0.006703159,-0.001926798,-0.001926798,-0.115140566,0,-0.046073515,-0.041182521,-0.038342697,-0.033703304,-0.033703304,0.114512483,-0.047883932,-0.047036362,-0.043739977,-0.048518696,-0.048518696,-0.056234106
10/5/2018,-0.019447357,-0.014419845,-0.006703159,-0.001926798,-0.001926798,-0.115140566,0,-0.046073515,-0.041182521,-0.038342697,-0.033703304,-0.033703304,0.114512483,-0.047883932,-0.047036362,-0.043739977,-0.048518696,-0.048518696,-0.056234106
10/5/2018,-0.019447357,-0.014419845,-0.006703159,-0.001926798,-0.001926798,-0.115140566,0,-0.046073515,-0.041182521,-0.038342697,-0.033703304,-0.033703304,0.114512483,-0.047883932,-0.047036362,-0.043739977,-0.048518696,-0.048518696,-0.056234106
10/4/2018,0.007049172,-0.008828689,-0.010758481,-0.017252451,-0.017252451,0.445423202,0,-0.024644219,-0.033489303,-0.035764833,-0.047568538,-0.047568538,-0.314685986,-0.023170444,-0.026714643,-0.035415632,-0.040677711,-0.040677711,0.119906826
10/3/2018,-0.0316047,-0.016091695,-0.008601934,-0.001294721,-0.001294721,-0.367336636,0,-0.027730538,-0.01295884,-0.017822196,-0.014062697,-0.014062697,-0.059324768,-0.015897323,-0.012301451,-0.013562369,-0.018362178,-0.018362178,-0.207176307
10/2/2018,-0.005843109,-0.007583409,-0.021672883,-0.023827778,-0.023827778,0.271778081,0,0.020100855,0.008287531,-0.000469212,-0.010252289,-0.010252289,0.110491752,0.011960823,0.00966529,-0.001033889,-0.00319803,-0.00319803,0.336068365
9/28/2018,-0.001198359,-1.22E-05,0.001240696,0.002628463,0.002628463,0.136033778,0,0.038468218,0.028405612,0.038419461,0.025987381,0.025987381,-0.095981418,0.03751059,0.019072959,0.029835787,0.025404334,0.025404334,-0.23463512
9/28/2018,-0.001198359,-1.22E-05,0.001240696,0.002628463,0.002628463,0.136033778,0,0.038468218,0.028405612,0.038419461,0.025987381,0.025987381,-0.095981418,0.03751059,0.019072959,0.029835787,0.025404334,0.025404334,-0.23463512
9/28/2018,-0.001198359,-1.22E-05,0.001240696,0.002628463,0.002628463,0.136033778,0,0.038468218,0.028405612,0.038419461,0.025987381,0.025987381,-0.095981418,0.03751059,0.019072959,0.029835787,0.025404334,0.025404334,-0.23463512
9/28/2018,-0.001198359,-1.22E-05,0.001240696,0.002628463,0.002628463,0.136033778,0,0.038468218,0.028405612,0.038419461,0.025987381,0.025987381,-0.095981418,0.03751059,0.019072959,0.029835787,0.025404334,0.025404334,-0.23463512
9/27/2018,0.011073326,-0.003693,0.001782205,-0.003638052,-0.003638052,-0.384060312,1,0.032652702,0.032947175,0.032706394,0.029065633,0.029065633,0.141345063,0.006773344,0.007249886,0.014292555,0.014349508,0.014349508,-0.247262764
9/26/2018,-0.006372013,0.008924643,0.005993047,0.011544929,0.011544929,0.547754857,0,0.01384592,0.025303238,0.020790712,0.019440409,0.019440409,0.369935151,-0.011865773,0.003050815,0.002417951,0.002303881,0.002303881,0.569209839
9/24/2018,0.002580077,-0.006511892,-0.00404048,-0.016247989,-0.016247989,-0.455899705,1,0.036773066,0.028479508,0.029128558,0.017949641,0.017949641,-0.353327317,-0.006185608,-0.010728805,-0.014311834,-0.01564901,-0.01564901,0.018004524
9/24/2018,0.002580077,-0.006511892,-0.00404048,-0.016247989,-0.016247989,-0.455899705,1,0.036773066,0.028479508,0.029128558,0.017949641,0.017949641,-0.353327317,-0.006185608,-0.010728805,-0.014311834,-0.01564901,-0.01564901,0.018004524
9/21/2018,0.003862566,0.012225611,0.007649478,0.017319888,0.017319888,0.984015761,0,0.047218297,0.056558837,0.050218575,0.061056695,0.061056695,0.231095577,-0.031535536,-0.024417145,-0.026883449,-0.014560743,-0.014560743,1.162130335
9/21/2018,0.003862566,0.012225611,0.007649478,0.017319888,0.017319888,0.984015761,0,0.047218297,0.056558837,0.050218575,0.061056695,0.061056695,0.231095577,-0.031535536,-0.024417145,-0.026883449,-0.014560743,-0.014560743,1.162130335
9/21/2018,0.003862566,0.012225611,0.007649478,0.017319888,0.017319888,0.984015761,0,0.047218297,0.056558837,0.050218575,0.061056695,0.061056695,0.231095577,-0.031535536,-0.024417145,-0.026883449,-0.014560743,-0.014560743,1.162130335
9/20/2018,0.016036101,0.00508724,0.008913951,0.002565032,0.002565032,-0.253124326,1,0.037343816,0.035126123,0.035323582,0.039932524,0.039932524,-0.170851489,-0.023169417,-0.038289264,-0.030702156,-0.039487502,-0.039487502,-0.033434879
9/19/2018,0.012057121,0.012218003,0.016390821,0.011914825,0.011914825,0.035317025,1,0.009202419,0.020861086,0.02391007,0.029832664,0.029832664,-0.083958944,-0.045778069,-0.034598189,-0.040343441,-0.033561366,-0.033561366,0.162904809
9/18/2018,-0.006791738,0.004403898,-0.004267825,0.005636632,0.005636632,0.434269791,1,-0.001841884,-0.001471492,-0.000772035,0.004122178,0.004122178,-0.367027444,-0.03740159,-0.03927341,-0.042889166,-0.041212985,-0.041212985,0.16501562
9/17/2018,-0.00734045,-0.011065795,-0.009776664,-0.012957386,-0.012957386,-0.260699103,1,-0.001451863,-0.008468052,-0.00207352,-0.001555921,-0.001555921,-0.418919071,-0.030682588,-0.036939135,-0.034878988,-0.03187365,-0.03187365,-0.127045244
9/14/2018,0.016097923,0.012050174,0.014210025,0.010065707,0.010065707,-0.2693882,0,-0.020124153,-0.01873415,-0.006648352,0.001562208,0.001562208,-0.107866173,-0.0188029,-0.016055871,-0.020906376,-0.014088222,-0.014088222,0.061370706
9/14/2018,0.016097923,0.012050174,0.014210025,0.010065707,0.010065707,-0.2693882,0,-0.020124153,-0.01873415,-0.006648352,0.001562208,0.001562208,-0.107866173,-0.0188029,-0.016055871,-0.020906376,-0.014088222,-0.014088222,0.061370706
9/14/2018,0.016097923,0.012050174,0.014210025,0.010065707,0.010065707,-0.2693882,0,-0.020124153,-0.01873415,-0.006648352,0.001562208,0.001562208,-0.107866173,-0.0188029,-0.016055871,-0.020906376,-0.014088222,-0.014088222,0.061370706
9/13/2018,0.012680822,0.020612109,0.016369801,0.025410901,0.025410901,0.035824589,1,-0.029718082,-0.034675869,-0.033196435,-0.034277266,-0.034277266,1.119773241,-0.04831914,-0.042659903,-0.033697777,-0.025260019,-0.025260019,0.174708674
9/12/2018,-0.005603103,-0.008307787,-0.006641768,-0.002933544,-0.002933544,0.336243703,1,-0.04842343,-0.048640287,-0.049224955,-0.049345893,-0.049345893,0.614947035,-0.079769193,-0.080071823,-0.07088633,-0.070418103,-0.070418103,0.487982961
9/11/2018,-0.011527254,-0.008763832,-0.002208418,-0.007171913,-0.007171913,-0.174853754,0,-0.042674734,-0.045468049,-0.047815146,-0.052566374,-0.052566374,-0.122207222,-0.071562672,-0.069438623,-0.075098394,-0.075585427,-0.075585427,0.152711183
9/10/2018,0.000981578,-0.009925496,-0.008110027,-0.01334833,-0.01334833,-0.284609287,0,-0.056482236,-0.056329389,-0.059318217,-0.055057096,-0.055057096,0.583338086,-0.059682799,-0.066319686,-0.073101038,-0.073772362,-0.073772362,0.661648197
9/7/2018,-0.006403652,-0.002633831,-0.005564757,-5.00E-05,-5.00E-05,0.316687137,0,-0.051721573,-0.045259688,-0.056683056,-0.050779365,-0.050779365,1.093950229,-0.063994382,-0.056221557,-0.066609143,-0.063560299,-0.063560299,1.371347115
9/7/2018,-0.006403652,-0.002633831,-0.005564757,-5.00E-05,-5.00E-05,0.316687137,0,-0.051721573,-0.045259688,-0.056683056,-0.050779365,-0.050779365,1.093950229,-0.063994382,-0.056221557,-0.066609143,-0.063560299,-0.063560299,1.371347115
9/7/2018,-0.006403652,-0.002633831,-0.005564757,-5.00E-05,-5.00E-05,0.316687137,0,-0.051721573,-0.045259688,-0.056683056,-0.050779365,-0.050779365,1.093950229,-0.063994382,-0.056221557,-0.066609143,-0.063560299,-0.063560299,1.371347115
9/6/2018,-0.025902626,-0.021304996,-0.014316181,-0.009874864,-0.009874864,0.135049019,0,-0.051231478,-0.045880563,-0.050141052,-0.048561559,-0.048561559,0.315351124,-0.069255638,-0.062407068,-0.063100601,-0.062760554,-0.062760554,0.531679724
9/5/2018,0.006149344,-0.00439167,-0.012895514,-0.026078053,-0.026078053,0.73598545,0,-0.008125188,-0.01509666,-0.026745535,-0.036341485,-0.036341485,-0.10307312,-0.038674103,-0.038073774,-0.054095079,-0.057987502,-0.057987502,0.172298658
9/4/2018,-0.006841902,0.005847893,-0.000480472,0.009410931,0.009410931,-0.210858116,0,0.001929887,0.005532714,0.00115242,0.010894483,0.010894483,-0.261291174,-0.023446504,-0.02552787,-0.025404995,-0.02404636,-0.02404636,-0.54380182
9/3/2018,0.000404281,-0.005001062,-0.005168817,-0.006311254,-0.006311254,-0.273694402,1,-0.006994414,-0.008179944,-0.002970869,-0.002803907,-0.002803907,-0.044922584,-0.017285661,-0.020054912,-0.018298401,-0.019237606,-0.019237606,-0.26229963
8/31/2018,-0.025783997,-0.020042819,-0.01426245,-0.009781974,-0.009781974,0.488375743,0,-0.001381945,0.000268642,0.005095016,-0.001397518,-0.001397518,0.07778202,-0.009144574,-0.011758755,-0.000920112,-0.011902068,-0.011902068,-0.211673563
8/31/2018,-0.025783997,-0.020042819,-0.01426245,-0.009781974,-0.009781974,0.488375743,0,-0.001381945,0.000268642,0.005095016,-0.001397518,-0.001397518,0.07778202,-0.009144574,-0.011758755,-0.000920112,-0.011902068,-0.011902068,-0.211673563
8/31/2018,-0.025783997,-0.020042819,-0.01426245,-0.009781974,-0.009781974,0.488375743,0,-0.001381945,0.000268642,0.005095016,-0.001397518,-0.001397518,0.07778202,-0.009144574,-0.011758755,-0.000920112,-0.011902068,-0.011902068,-0.211673563
8/30/2018,0.006032183,0.001688545,-0.005331415,-0.008881784,-0.008881784,-0.053902284,0,0.031202523,0.027461044,0.021619309,0.014818753,0.014818753,-0.239655779,0.01000913,0.00719906,0.004394579,0.005469,0.005469,-0.135722331
8/29/2018,-0.005890135,-0.003282426,0.001331758,0.0022863,0.0022863,-0.172900157,0,0.03993068,0.031728925,0.039064337,0.029655024,0.029655024,-0.177636161,0.000378471,0.003503413,0.008081881,0.010634672,0.010634672,-0.094052284
8/28/2018,0.018354453,0.010271818,0.00996172,0.002842094,0.002842094,-0.22601961,1,0.041707921,0.041120811,0.041822277,0.041825298,0.041825298,0.060060895,0.002790385,0.00417315,0.003432378,0.006030139,0.006030139,-0.029022577
8/27/2018,0.016349126,0.016461926,0.015399447,0.021661001,0.021661001,0.429757321,1,0.042631317,0.03224968,0.040375321,0.043217947,0.043217947,-0.002180375,-0.01974394,-0.014291347,-0.013095666,-0.009404128,-0.009404128,0.721099278
8/24/2018,-0.015688071,-0.007869064,-0.004597036,-0.004267356,-0.004267356,0.020282369,1,-0.005725584,0.003737859,0.010384955,0.012746469,0.012746469,-0.220249204,-0.039150622,-0.030800562,-0.033980067,-0.029923126,-0.029923126,0.029287523
8/24/2018,-0.015688071,-0.007869064,-0.004597036,-0.004267356,-0.004267356,0.020282369,1,-0.005725584,0.003737859,0.010384955,0.012746469,0.012746469,-0.220249204,-0.039150622,-0.030800562,-0.033980067,-0.029923126,-0.029923126,0.029287523
8/24/2018,-0.015688071,-0.007869064,-0.004597036,-0.004267356,-0.004267356,0.020282369,1,-0.005725584,0.003737859,0.010384955,0.012746469,0.012746469,-0.220249204,-0.039150622,-0.030800562,-0.033980067,-0.029923126,-0.029923126,0.029287523
